2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:55:04,806 [INFO] Episode 532: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.995
2024-12-14 12:55:04,837 [INFO] Episode 533: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.995
2024-12-14 12:55:04,870 [INFO] Episode 534: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.995
2024-12-14 12:55:04,903 [INFO] Episode 535: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.995
2024-12-14 12:55:04,940 [INFO] Episode 536: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.995
2024-12-14 12:55:04,980 [INFO] Episode 537: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,014 [INFO] Episode 538: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,045 [INFO] Episode 539: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,079 [INFO] Episode 540: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,089 [INFO] Models saved at episode 540
2024-12-14 12:55:05,122 [INFO] Episode 541: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,160 [INFO] Episode 542: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,198 [INFO] Episode 543: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,230 [INFO] Episode 544: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,261 [INFO] Episode 545: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,297 [INFO] Episode 546: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,331 [INFO] Episode 547: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,363 [INFO] Episode 548: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,395 [INFO] Episode 549: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,432 [INFO] Episode 550: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,444 [INFO] Models saved at episode 550
2024-12-14 12:55:05,482 [INFO] Episode 551: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.995
2024-12-14 12:55:05,520 [INFO] Episode 552: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,559 [INFO] Episode 553: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,600 [INFO] Episode 554: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,636 [INFO] Episode 555: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,677 [INFO] Episode 556: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,713 [INFO] Episode 557: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,751 [INFO] Episode 558: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,787 [INFO] Episode 559: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,829 [INFO] Episode 560: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,844 [INFO] Models saved at episode 560
2024-12-14 12:55:05,880 [INFO] Episode 561: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:05,917 [INFO] Episode 562: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:05,954 [INFO] Episode 563: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:05,997 [INFO] Episode 564: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,033 [INFO] Episode 565: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,069 [INFO] Episode 566: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,106 [INFO] Episode 567: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,144 [INFO] Episode 568: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,182 [INFO] Episode 569: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,220 [INFO] Episode 570: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,231 [INFO] Models saved at episode 570
2024-12-14 12:55:06,267 [INFO] Episode 571: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,312 [INFO] Episode 572: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,349 [INFO] Episode 573: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:06,388 [INFO] Episode 574: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:06,419 [INFO] Episode 575: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:06,453 [INFO] Episode 576: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:06,488 [INFO] Episode 577: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,520 [INFO] Episode 578: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,552 [INFO] Episode 579: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,586 [INFO] Episode 580: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,597 [INFO] Models saved at episode 580
2024-12-14 12:55:06,629 [INFO] Episode 581: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,666 [INFO] Episode 582: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,698 [INFO] Episode 583: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,731 [INFO] Episode 584: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,764 [INFO] Episode 585: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,795 [INFO] Episode 586: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,828 [INFO] Episode 587: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,859 [INFO] Episode 588: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,892 [INFO] Episode 589: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,927 [INFO] Episode 590: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:06,938 [INFO] Models saved at episode 590
2024-12-14 12:55:06,970 [INFO] Episode 591: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,003 [INFO] Episode 592: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,036 [INFO] Episode 593: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,071 [INFO] Episode 594: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,102 [INFO] Episode 595: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,137 [INFO] Episode 596: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,175 [INFO] Episode 597: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,206 [INFO] Episode 598: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,239 [INFO] Episode 599: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,275 [INFO] Episode 600: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,286 [INFO] Models saved at episode 600
2024-12-14 12:55:07,322 [INFO] Episode 601: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,355 [INFO] Episode 602: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,386 [INFO] Episode 603: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,421 [INFO] Episode 604: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,458 [INFO] Episode 605: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,494 [INFO] Episode 606: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,529 [INFO] Episode 607: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,564 [INFO] Episode 608: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,601 [INFO] Episode 609: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,640 [INFO] Episode 610: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,652 [INFO] Models saved at episode 610
2024-12-14 12:55:07,689 [INFO] Episode 611: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:07,725 [INFO] Episode 612: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:07,758 [INFO] Episode 613: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,793 [INFO] Episode 614: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.994
2024-12-14 12:55:07,827 [INFO] Episode 615: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:07,862 [INFO] Episode 616: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:07,899 [INFO] Episode 617: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:07,934 [INFO] Episode 618: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:07,969 [INFO] Episode 619: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,006 [INFO] Episode 620: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,017 [INFO] Models saved at episode 620
2024-12-14 12:55:08,052 [INFO] Episode 621: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,087 [INFO] Episode 622: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,122 [INFO] Episode 623: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,160 [INFO] Episode 624: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,193 [INFO] Episode 625: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,230 [INFO] Episode 626: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,265 [INFO] Episode 627: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,305 [INFO] Episode 628: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,338 [INFO] Episode 629: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,374 [INFO] Episode 630: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,385 [INFO] Models saved at episode 630
2024-12-14 12:55:08,419 [INFO] Episode 631: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,454 [INFO] Episode 632: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,492 [INFO] Episode 633: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,526 [INFO] Episode 634: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,561 [INFO] Episode 635: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,595 [INFO] Episode 636: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,631 [INFO] Episode 637: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,669 [INFO] Episode 638: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,703 [INFO] Episode 639: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,741 [INFO] Episode 640: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,751 [INFO] Models saved at episode 640
2024-12-14 12:55:08,786 [INFO] Episode 641: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,821 [INFO] Episode 642: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,854 [INFO] Episode 643: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,887 [INFO] Episode 644: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,921 [INFO] Episode 645: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,955 [INFO] Episode 646: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:08,990 [INFO] Episode 647: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:09,024 [INFO] Episode 648: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:09,059 [INFO] Episode 649: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:09,095 [INFO] Episode 650: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:09,106 [INFO] Models saved at episode 650
2024-12-14 12:55:09,143 [INFO] Episode 651: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:09,178 [INFO] Episode 652: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.994
2024-12-14 12:55:09,212 [INFO] Episode 653: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,247 [INFO] Episode 654: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,287 [INFO] Episode 655: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,330 [INFO] Episode 656: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,381 [INFO] Episode 657: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,435 [INFO] Episode 658: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,486 [INFO] Episode 659: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,545 [INFO] Episode 660: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,559 [INFO] Models saved at episode 660
2024-12-14 12:55:09,602 [INFO] Episode 661: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,644 [INFO] Episode 662: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:09,685 [INFO] Episode 663: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,724 [INFO] Episode 664: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,764 [INFO] Episode 665: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,799 [INFO] Episode 666: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,832 [INFO] Episode 667: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,866 [INFO] Episode 668: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,900 [INFO] Episode 669: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,937 [INFO] Episode 670: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:09,948 [INFO] Models saved at episode 670
2024-12-14 12:55:09,983 [INFO] Episode 671: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,016 [INFO] Episode 672: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,048 [INFO] Episode 673: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,083 [INFO] Episode 674: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,117 [INFO] Episode 675: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,152 [INFO] Episode 676: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,187 [INFO] Episode 677: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,221 [INFO] Episode 678: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,255 [INFO] Episode 679: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:10,294 [INFO] Episode 680: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:10,305 [INFO] Models saved at episode 680
2024-12-14 12:55:10,340 [INFO] Episode 681: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:10,373 [INFO] Episode 682: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:10,408 [INFO] Episode 683: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:10,442 [INFO] Episode 684: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,484 [INFO] Episode 685: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,517 [INFO] Episode 686: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,554 [INFO] Episode 687: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,589 [INFO] Episode 688: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,626 [INFO] Episode 689: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,671 [INFO] Episode 690: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,721 [INFO] Models saved at episode 690
2024-12-14 12:55:10,823 [INFO] Episode 691: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,875 [INFO] Episode 692: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:10,923 [INFO] Episode 693: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:10,972 [INFO] Episode 694: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,021 [INFO] Episode 695: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,059 [INFO] Episode 696: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,095 [INFO] Episode 697: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,134 [INFO] Episode 698: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,171 [INFO] Episode 699: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,211 [INFO] Episode 700: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,222 [INFO] Models saved at episode 700
2024-12-14 12:55:11,257 [INFO] Episode 701: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,292 [INFO] Episode 702: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,332 [INFO] Episode 703: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,373 [INFO] Episode 704: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,410 [INFO] Episode 705: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,450 [INFO] Episode 706: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,488 [INFO] Episode 707: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,523 [INFO] Episode 708: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,557 [INFO] Episode 709: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,600 [INFO] Episode 710: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,611 [INFO] Models saved at episode 710
2024-12-14 12:55:11,649 [INFO] Episode 711: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,685 [INFO] Episode 712: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,727 [INFO] Episode 713: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:11,763 [INFO] Episode 714: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,799 [INFO] Episode 715: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,835 [INFO] Episode 716: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,871 [INFO] Episode 717: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,951 [INFO] Episode 718: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:11,985 [INFO] Episode 719: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,021 [INFO] Episode 720: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,032 [INFO] Models saved at episode 720
2024-12-14 12:55:12,063 [INFO] Episode 721: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,099 [INFO] Episode 722: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,133 [INFO] Episode 723: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,171 [INFO] Episode 724: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,205 [INFO] Episode 725: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,236 [INFO] Episode 726: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,269 [INFO] Episode 727: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,304 [INFO] Episode 728: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,338 [INFO] Episode 729: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,373 [INFO] Episode 730: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,383 [INFO] Models saved at episode 730
